"","date","depth","mean_t"
"25675",2020-10-29,2,8.07725
"25676",2020-10-29,2.25,8.0530625
"25677",2020-10-29,2.5,8.028875
"25678",2020-10-29,2.75,8.0046875
"25679",2020-10-29,3,7.9805
"25680",2020-10-29,3.25,8.016735
"25681",2020-10-29,3.5,8.05297
"25682",2020-10-29,3.75,8.089205
"25683",2020-10-29,4,8.12544
"25684",2020-10-29,4.25,8.203415
"25685",2020-10-29,4.5,8.28139
"25686",2020-10-29,4.75,8.359365
"25687",2020-10-29,5,8.43734
"25688",2020-10-29,5.25,8.5153175
"25689",2020-10-29,5.5,8.593295
"25690",2020-10-29,5.75,8.6712725
"25691",2020-10-29,6,8.74925
"25692",2020-10-29,6.25,8.66157
"25693",2020-10-29,6.5,8.57389
"25694",2020-10-29,6.75,8.48621
"25695",2020-10-29,7,8.39853
"25696",2020-10-29,7.25,8.31085
"25697",2020-10-29,7.5,8.22317
"25698",2020-10-29,7.75,8.13549
"25699",2020-10-29,8,8.04781
"25700",2020-10-29,8.25,8.0572325
"25701",2020-10-29,8.5,8.066655
"25702",2020-10-29,8.75,8.0760775
"25703",2020-10-29,9,8.0855
"25704",2020-10-29,9.25,8.06125
"25705",2020-10-29,9.5,8.037
"25706",2020-10-29,9.75,8.01275
"25707",2020-10-29,10,7.9885
"25708",2020-10-29,10.25,8.003015
"25709",2020-10-29,10.5,8.01753
"25710",2020-10-29,10.75,8.032045
"25711",2020-10-29,11,8.04656
"25712",2020-10-29,11.25,8.06131
"25713",2020-10-29,11.5,8.07606
"25714",2020-10-29,11.75,8.09081
"25715",2020-10-29,12,8.10556
"25716",2020-10-29,12.25,8.077765
"25717",2020-10-29,12.5,8.04997
"25718",2020-10-29,12.75,8.022175
"25719",2020-10-29,13,7.99438
"25720",2020-10-29,13.25,7.99813
"25721",2020-10-29,13.5,8.00188
"25722",2020-10-29,13.75,8.00563
"25723",2020-10-29,14,8.00938
"25724",2020-10-29,14.25,8.0211925
"25725",2020-10-29,14.5,8.033005
"25726",2020-10-29,14.75,8.0448175
"25727",2020-10-29,15,8.05663
"25728",2020-10-29,15.25,8.053605
"25729",2020-10-29,15.5,8.05058
"25730",2020-10-29,15.75,8.047555
"25731",2020-10-29,16,8.04453
"25732",2020-10-29,16.25,8.0415075
"25733",2020-10-29,16.5,8.038485
"25734",2020-10-29,16.75,8.0354625
"25735",2020-10-29,17,8.03244
"25736",2020-10-29,17.25,8.025065
"25737",2020-10-29,17.5,8.01769
"25738",2020-10-29,17.75,8.010315
"25739",2020-10-29,18,8.00294
"25740",2020-10-29,18.25,7.99933
"25741",2020-10-29,18.5,7.99572
"25742",2020-10-29,18.75,7.99211
"25743",2020-10-29,19,7.9885
"25744",2020-10-29,19.25,7.95686
"25745",2020-10-29,19.5,7.92522
"25746",2020-10-29,19.75,7.89358
"25747",2020-10-29,20,7.86194
"25748",2020-10-29,20.25,7.8303
"25749",2020-10-29,20.5,7.79866
"25750",2020-10-29,20.75,7.76702
"25751",2020-10-29,21,7.73538
"25752",2020-10-29,21.25,7.6504725
"25753",2020-10-29,21.5,7.565565
"25754",2020-10-29,21.75,7.4806575
"25755",2020-10-29,22,7.39575
"25756",2020-10-30,1,7.69406
"25757",2020-10-30,1.25,7.719265
"25758",2020-10-30,1.5,7.74447
"25759",2020-10-30,1.75,7.769675
"25760",2020-10-30,2,7.79488
"25761",2020-10-30,2.25,7.7678625
"25762",2020-10-30,2.5,7.740845
"25763",2020-10-30,2.75,7.7138275
"25764",2020-10-30,3,7.68681
"25765",2020-10-30,3.25,7.7248425
"25766",2020-10-30,3.5,7.762875
"25767",2020-10-30,3.75,7.8009075
"25768",2020-10-30,4,7.83894
"25769",2020-10-30,4.25,7.8958225
"25770",2020-10-30,4.5,7.952705
"25771",2020-10-30,4.75,8.0095875
"25772",2020-10-30,5,8.06647
"25773",2020-10-30,5.25,8.1233525
"25774",2020-10-30,5.5,8.180235
"25775",2020-10-30,5.75,8.2371175
"25776",2020-10-30,6,8.294
"25777",2020-10-30,6.25,8.2249375
"25778",2020-10-30,6.5,8.155875
"25779",2020-10-30,6.75,8.0868125
"25780",2020-10-30,7,8.01775
"25781",2020-10-30,7.25,7.9486875
"25782",2020-10-30,7.5,7.879625
"25783",2020-10-30,7.75,7.8105625
"25784",2020-10-30,8,7.7415
"25785",2020-10-30,8.25,7.749985
"25786",2020-10-30,8.5,7.75847
"25787",2020-10-30,8.75,7.766955
"25788",2020-10-30,9,7.77544
"25789",2020-10-30,9.25,7.75419
"25790",2020-10-30,9.5,7.73294
"25791",2020-10-30,9.75,7.71169
"25792",2020-10-30,10,7.69044
"25793",2020-10-30,10.25,7.7030325
"25794",2020-10-30,10.5,7.715625
"25795",2020-10-30,10.75,7.7282175
"25796",2020-10-30,11,7.74081
"25797",2020-10-30,11.25,7.75456
"25798",2020-10-30,11.5,7.76831
"25799",2020-10-30,11.75,7.78206
"25800",2020-10-30,12,7.79581
"25801",2020-10-30,12.25,7.771905
"25802",2020-10-30,12.5,7.748
"25803",2020-10-30,12.75,7.724095
"25804",2020-10-30,13,7.70019
"25805",2020-10-30,13.25,7.7010175
"25806",2020-10-30,13.5,7.701845
"25807",2020-10-30,13.75,7.7026725
"25808",2020-10-30,14,7.7035
"25809",2020-10-30,14.25,7.712345
"25810",2020-10-30,14.5,7.72119
"25811",2020-10-30,14.75,7.730035
"25812",2020-10-30,15,7.73888
"25813",2020-10-30,15.25,7.7295125
"25814",2020-10-30,15.5,7.720145
"25815",2020-10-30,15.75,7.7107775
"25816",2020-10-30,16,7.70141
"25817",2020-10-30,16.25,7.6920425
"25818",2020-10-30,16.5,7.682675
"25819",2020-10-30,16.75,7.6733075
"25820",2020-10-30,17,7.66394
"25821",2020-10-30,17.25,7.6507375
"25822",2020-10-30,17.5,7.637535
"25823",2020-10-30,17.75,7.6243325
"25824",2020-10-30,18,7.61113
"25825",2020-10-30,18.25,7.6074575
"25826",2020-10-30,18.5,7.603785
"25827",2020-10-30,18.75,7.6001125
"25828",2020-10-30,19,7.59644
"25829",2020-10-30,19.25,7.57708
"25830",2020-10-30,19.5,7.55772
"25831",2020-10-30,19.75,7.53836
"25832",2020-10-30,20,7.519
"25833",2020-10-30,20.25,7.49964
"25834",2020-10-30,20.5,7.48028
"25835",2020-10-30,20.75,7.46092
"25836",2020-10-30,21,7.44156
"25837",2020-10-30,21.25,7.43989
"25838",2020-10-30,21.5,7.43822
"25839",2020-10-30,21.75,7.43655
"25840",2020-10-30,22,7.43488
"25841",2020-10-31,1,7.44694
"25842",2020-10-31,1.25,7.4643
"25843",2020-10-31,1.5,7.48166
"25844",2020-10-31,1.75,7.49902
"25845",2020-10-31,2,7.51638
"25846",2020-10-31,2.25,7.48852
"25847",2020-10-31,2.5,7.46066
"25848",2020-10-31,2.75,7.4328
"25849",2020-10-31,3,7.40494
"25850",2020-10-31,3.25,7.443815
"25851",2020-10-31,3.5,7.48269
"25852",2020-10-31,3.75,7.521565
"25853",2020-10-31,4,7.56044
"25854",2020-10-31,4.25,7.6099775
"25855",2020-10-31,4.5,7.659515
"25856",2020-10-31,4.75,7.7090525
"25857",2020-10-31,5,7.75859
"25858",2020-10-31,5.25,7.80813
"25859",2020-10-31,5.5,7.85767
"25860",2020-10-31,5.75,7.90721
"25861",2020-10-31,6,7.95675
"25862",2020-10-31,6.25,7.8969775
"25863",2020-10-31,6.5,7.837205
"25864",2020-10-31,6.75,7.7774325
"25865",2020-10-31,7,7.71766
"25866",2020-10-31,7.25,7.657885
"25867",2020-10-31,7.5,7.59811
"25868",2020-10-31,7.75,7.538335
"25869",2020-10-31,8,7.47856
"25870",2020-10-31,8.25,7.48803
"25871",2020-10-31,8.5,7.4975
"25872",2020-10-31,8.75,7.50697
"25873",2020-10-31,9,7.51644
"25874",2020-10-31,9.25,7.4931575
"25875",2020-10-31,9.5,7.469875
"25876",2020-10-31,9.75,7.4465925
"25877",2020-10-31,10,7.42331
"25878",2020-10-31,10.25,7.4351225
"25879",2020-10-31,10.5,7.446935
"25880",2020-10-31,10.75,7.4587475
"25881",2020-10-31,11,7.47056
"25882",2020-10-31,11.25,7.4842475
"25883",2020-10-31,11.5,7.497935
"25884",2020-10-31,11.75,7.5116225
"25885",2020-10-31,12,7.52531
"25886",2020-10-31,12.25,7.5024525
"25887",2020-10-31,12.5,7.479595
"25888",2020-10-31,12.75,7.4567375
"25889",2020-10-31,13,7.43388
"25890",2020-10-31,13.25,7.434505
"25891",2020-10-31,13.5,7.43513
"25892",2020-10-31,13.75,7.435755
"25893",2020-10-31,14,7.43638
"25894",2020-10-31,14.25,7.4480975
"25895",2020-10-31,14.5,7.459815
"25896",2020-10-31,14.75,7.4715325
"25897",2020-10-31,15,7.48325
"25898",2020-10-31,15.25,7.4808675
"25899",2020-10-31,15.5,7.478485
"25900",2020-10-31,15.75,7.4761025
"25901",2020-10-31,16,7.47372
"25902",2020-10-31,16.25,7.4713375
"25903",2020-10-31,16.5,7.468955
"25904",2020-10-31,16.75,7.4665725
"25905",2020-10-31,17,7.46419
"25906",2020-10-31,17.25,7.450955
"25907",2020-10-31,17.5,7.43772
"25908",2020-10-31,17.75,7.424485
"25909",2020-10-31,18,7.41125
"25910",2020-10-31,18.25,7.4095325
"25911",2020-10-31,18.5,7.407815
"25912",2020-10-31,18.75,7.4060975
"25913",2020-10-31,19,7.40438
"25914",2020-10-31,19.25,7.387005
"25915",2020-10-31,19.5,7.36963
"25916",2020-10-31,19.75,7.352255
"25917",2020-10-31,20,7.33488
"25918",2020-10-31,20.25,7.317505
"25919",2020-10-31,20.5,7.30013
"25920",2020-10-31,20.75,7.282755
"25921",2020-10-31,21,7.26538
"25922",2020-10-31,21.25,7.2773625
"25923",2020-10-31,21.5,7.289345
"25924",2020-10-31,21.75,7.3013275
"25925",2020-10-31,22,7.31331
"25926",2020-11-01,1,7.19581
"25927",2020-11-01,1.25,7.218015
"25928",2020-11-01,1.5,7.24022
"25929",2020-11-01,1.75,7.262425
"25930",2020-11-01,2,7.28463
"25931",2020-11-01,2.25,7.259895
"25932",2020-11-01,2.5,7.23516
"25933",2020-11-01,2.75,7.210425
"25934",2020-11-01,3,7.18569
"25935",2020-11-01,3.25,7.21955
"25936",2020-11-01,3.5,7.25341
"25937",2020-11-01,3.75,7.28727
"25938",2020-11-01,4,7.32113
"25939",2020-11-01,4.25,7.3770675
"25940",2020-11-01,4.5,7.433005
"25941",2020-11-01,4.75,7.4889425
"25942",2020-11-01,5,7.54488
"25943",2020-11-01,5.25,7.6008175
"25944",2020-11-01,5.5,7.656755
"25945",2020-11-01,5.75,7.7126925
"25946",2020-11-01,6,7.76863
"25947",2020-11-01,6.25,7.7024025
"25948",2020-11-01,6.5,7.636175
"25949",2020-11-01,6.75,7.5699475
"25950",2020-11-01,7,7.50372
"25951",2020-11-01,7.25,7.4374925
"25952",2020-11-01,7.5,7.371265
"25953",2020-11-01,7.75,7.3050375
"25954",2020-11-01,8,7.23881
"25955",2020-11-01,8.25,7.2523425
"25956",2020-11-01,8.5,7.265875
"25957",2020-11-01,8.75,7.2794075
"25958",2020-11-01,9,7.29294
"25959",2020-11-01,9.25,7.267675
"25960",2020-11-01,9.5,7.24241
"25961",2020-11-01,9.75,7.217145
"25962",2020-11-01,10,7.19188
"25963",2020-11-01,10.25,7.2037375
"25964",2020-11-01,10.5,7.215595
"25965",2020-11-01,10.75,7.2274525
"25966",2020-11-01,11,7.23931
"25967",2020-11-01,11.25,7.25303
"25968",2020-11-01,11.5,7.26675
"25969",2020-11-01,11.75,7.28047
"25970",2020-11-01,12,7.29419
"25971",2020-11-01,12.25,7.2702525
"25972",2020-11-01,12.5,7.246315
"25973",2020-11-01,12.75,7.2223775
"25974",2020-11-01,13,7.19844
"25975",2020-11-01,13.25,7.2010325
"25976",2020-11-01,13.5,7.203625
"25977",2020-11-01,13.75,7.2062175
"25978",2020-11-01,14,7.20881
"25979",2020-11-01,14.25,7.220545
"25980",2020-11-01,14.5,7.23228
"25981",2020-11-01,14.75,7.244015
"25982",2020-11-01,15,7.25575
"25983",2020-11-01,15.25,7.253415
"25984",2020-11-01,15.5,7.25108
"25985",2020-11-01,15.75,7.248745
"25986",2020-11-01,16,7.24641
"25987",2020-11-01,16.25,7.2440725
"25988",2020-11-01,16.5,7.241735
"25989",2020-11-01,16.75,7.2393975
"25990",2020-11-01,17,7.23706
"25991",2020-11-01,17.25,7.229685
"25992",2020-11-01,17.5,7.22231
"25993",2020-11-01,17.75,7.214935
"25994",2020-11-01,18,7.20756
"25995",2020-11-01,18.25,7.2067475
"25996",2020-11-01,18.5,7.205935
"25997",2020-11-01,18.75,7.2051225
"25998",2020-11-01,19,7.20431
"25999",2020-11-01,19.25,7.1899125
"26000",2020-11-01,19.5,7.175515
"26001",2020-11-01,19.75,7.1611175
"26002",2020-11-01,20,7.14672
"26003",2020-11-01,20.25,7.1323225
"26004",2020-11-01,20.5,7.117925
"26005",2020-11-01,20.75,7.1035275
"26006",2020-11-01,21,7.08913
"26007",2020-11-01,21.25,7.1010675
"26008",2020-11-01,21.5,7.113005
"26009",2020-11-01,21.75,7.1249425
"26010",2020-11-01,22,7.13688
"26011",2020-11-02,1,6.97219
"26012",2020-11-02,1.25,6.99933
"26013",2020-11-02,1.5,7.02647
"26014",2020-11-02,1.75,7.05361
"26015",2020-11-02,2,7.08075
"26016",2020-11-02,2.25,7.054125
"26017",2020-11-02,2.5,7.0275
"26018",2020-11-02,2.75,7.000875
"26019",2020-11-02,3,6.97425
"26020",2020-11-02,3.25,7.01
"26021",2020-11-02,3.5,7.04575
"26022",2020-11-02,3.75,7.0815
"26023",2020-11-02,4,7.11725
"26024",2020-11-02,4.25,7.1682825
"26025",2020-11-02,4.5,7.219315
"26026",2020-11-02,4.75,7.2703475
"26027",2020-11-02,5,7.32138
"26028",2020-11-02,5.25,7.37241
"26029",2020-11-02,5.5,7.42344
"26030",2020-11-02,5.75,7.47447
"26031",2020-11-02,6,7.5255
"26032",2020-11-02,6.25,7.463195
"26033",2020-11-02,6.5,7.40089
"26034",2020-11-02,6.75,7.338585
"26035",2020-11-02,7,7.27628
"26036",2020-11-02,7.25,7.213975
"26037",2020-11-02,7.5,7.15167
"26038",2020-11-02,7.75,7.089365
"26039",2020-11-02,8,7.02706
"26040",2020-11-02,8.25,7.0337325
"26041",2020-11-02,8.5,7.040405
"26042",2020-11-02,8.75,7.0470775
"26043",2020-11-02,9,7.05375
"26044",2020-11-02,9.25,7.0274525
"26045",2020-11-02,9.5,7.001155
"26046",2020-11-02,9.75,6.9748575
"26047",2020-11-02,10,6.94856
"26048",2020-11-02,10.25,6.96153
"26049",2020-11-02,10.5,6.9745
"26050",2020-11-02,10.75,6.98747
"26051",2020-11-02,11,7.00044
"26052",2020-11-02,11.25,7.015065
"26053",2020-11-02,11.5,7.02969
"26054",2020-11-02,11.75,7.044315
"26055",2020-11-02,12,7.05894
"26056",2020-11-02,12.25,7.0321125
"26057",2020-11-02,12.5,7.005285
"26058",2020-11-02,12.75,6.9784575
"26059",2020-11-02,13,6.95163
"26060",2020-11-02,13.25,6.9531125
"26061",2020-11-02,13.5,6.954595
"26062",2020-11-02,13.75,6.9560775
"26063",2020-11-02,14,6.95756
"26064",2020-11-02,14.25,6.9712325
"26065",2020-11-02,14.5,6.984905
"26066",2020-11-02,14.75,6.9985775
"26067",2020-11-02,15,7.01225
"26068",2020-11-02,15.25,7.00847
"26069",2020-11-02,15.5,7.00469
"26070",2020-11-02,15.75,7.00091
"26071",2020-11-02,16,6.99713
"26072",2020-11-02,16.25,6.9933475
"26073",2020-11-02,16.5,6.989565
"26074",2020-11-02,16.75,6.9857825
"26075",2020-11-02,17,6.982
"26076",2020-11-02,17.25,6.967845
"26077",2020-11-02,17.5,6.95369
"26078",2020-11-02,17.75,6.939535
"26079",2020-11-02,18,6.92538
"26080",2020-11-02,18.25,6.925535
"26081",2020-11-02,18.5,6.92569
"26082",2020-11-02,18.75,6.925845
"26083",2020-11-02,19,6.926
"26084",2020-11-02,19.25,6.909195
"26085",2020-11-02,19.5,6.89239
"26086",2020-11-02,19.75,6.875585
"26087",2020-11-02,20,6.85878
"26088",2020-11-02,20.25,6.841975
"26089",2020-11-02,20.5,6.82517
"26090",2020-11-02,20.75,6.808365
"26091",2020-11-02,21,6.79156
"26092",2020-11-02,21.25,6.8093575
"26093",2020-11-02,21.5,6.827155
"26094",2020-11-02,21.75,6.8449525
"26095",2020-11-02,22,6.86275
"26096",2020-11-03,1,6.97219
"26097",2020-11-03,1.25,6.9898625
"26098",2020-11-03,1.5,7.007535
"26099",2020-11-03,1.75,7.0252075
"26100",2020-11-03,2,7.04288
"26101",2020-11-03,2.25,7.008645
"26102",2020-11-03,2.5,6.97441
"26103",2020-11-03,2.75,6.940175
"26104",2020-11-03,3,6.90594
"26105",2020-11-03,3.25,6.9433075
"26106",2020-11-03,3.5,6.980675
"26107",2020-11-03,3.75,7.0180425
"26108",2020-11-03,4,7.05541
"26109",2020-11-03,4.25,7.09286
"26110",2020-11-03,4.5,7.13031
"26111",2020-11-03,4.75,7.16776
"26112",2020-11-03,5,7.20521
"26113",2020-11-03,5.25,7.2426575
"26114",2020-11-03,5.5,7.280105
"26115",2020-11-03,5.75,7.3175525
"26116",2020-11-03,6,7.355
"26117",2020-11-03,6.25,7.29944
"26118",2020-11-03,6.5,7.24388
"26119",2020-11-03,6.75,7.18832
"26120",2020-11-03,7,7.13276
"26121",2020-11-03,7.25,7.0772025
"26122",2020-11-03,7.5,7.021645
"26123",2020-11-03,7.75,6.9660875
"26124",2020-11-03,8,6.91053
"26125",2020-11-03,8.25,6.92122
"26126",2020-11-03,8.5,6.93191
"26127",2020-11-03,8.75,6.9426
"26128",2020-11-03,9,6.95329
"26129",2020-11-03,9.25,6.9264975
"26130",2020-11-03,9.5,6.899705
"26131",2020-11-03,9.75,6.8729125
"26132",2020-11-03,10,6.84612
"26133",2020-11-03,10.25,6.85912
"26134",2020-11-03,10.5,6.87212
"26135",2020-11-03,10.75,6.88512
"26136",2020-11-03,11,6.89812
"26137",2020-11-03,11.25,6.908575
"26138",2020-11-03,11.5,6.91903
"26139",2020-11-03,11.75,6.929485
"26140",2020-11-03,12,6.93994
"26141",2020-11-03,12.25,6.9130575
"26142",2020-11-03,12.5,6.886175
"26143",2020-11-03,12.75,6.8592925
"26144",2020-11-03,13,6.83241
"26145",2020-11-03,13.25,6.8307625
"26146",2020-11-03,13.5,6.829115
"26147",2020-11-03,13.75,6.8274675
"26148",2020-11-03,14,6.82582
"26149",2020-11-03,14.25,6.8347175
"26150",2020-11-03,14.5,6.843615
"26151",2020-11-03,14.75,6.8525125
"26152",2020-11-03,15,6.86141
"26153",2020-11-03,15.25,6.8476
"26154",2020-11-03,15.5,6.83379
"26155",2020-11-03,15.75,6.81998
"26156",2020-11-03,16,6.80617
"26157",2020-11-03,16.25,6.7923625
"26158",2020-11-03,16.5,6.778555
"26159",2020-11-03,16.75,6.7647475
"26160",2020-11-03,17,6.75094
"26161",2020-11-03,17.25,6.73666
"26162",2020-11-03,17.5,6.72238
"26163",2020-11-03,17.75,6.7081
"26164",2020-11-03,18,6.69382
"26165",2020-11-03,18.25,6.6912625
"26166",2020-11-03,18.5,6.688705
"26167",2020-11-03,18.75,6.6861475
"26168",2020-11-03,19,6.68359
"26169",2020-11-03,19.25,6.6694125
"26170",2020-11-03,19.5,6.655235
"26171",2020-11-03,19.75,6.6410575
"26172",2020-11-03,20,6.62688
"26173",2020-11-03,20.25,6.612705
"26174",2020-11-03,20.5,6.59853
"26175",2020-11-03,20.75,6.584355
"26176",2020-11-03,21,6.57018
"26177",2020-11-03,21.25,6.58112
"26178",2020-11-03,21.5,6.59206
"26179",2020-11-03,21.75,6.603
"26180",2020-11-03,22,6.61394
"26181",2020-11-04,1,6.8545
"26182",2020-11-04,1.25,6.8679075
"26183",2020-11-04,1.5,6.881315
"26184",2020-11-04,1.75,6.8947225
"26185",2020-11-04,2,6.90813
"26186",2020-11-04,2.25,6.876675
"26187",2020-11-04,2.5,6.84522
"26188",2020-11-04,2.75,6.813765
"26189",2020-11-04,3,6.78231
"26190",2020-11-04,3.25,6.8179825
"26191",2020-11-04,3.5,6.853655
"26192",2020-11-04,3.75,6.8893275
"26193",2020-11-04,4,6.925
"26194",2020-11-04,4.25,6.95297
"26195",2020-11-04,4.5,6.98094
"26196",2020-11-04,4.75,7.00891
"26197",2020-11-04,5,7.03688
"26198",2020-11-04,5.25,7.0648475
"26199",2020-11-04,5.5,7.092815
"26200",2020-11-04,5.75,7.1207825
"26201",2020-11-04,6,7.14875
"26202",2020-11-04,6.25,7.10604
"26203",2020-11-04,6.5,7.06333
"26204",2020-11-04,6.75,7.02062
"26205",2020-11-04,7,6.97791
"26206",2020-11-04,7.25,6.9351975
"26207",2020-11-04,7.5,6.892485
"26208",2020-11-04,7.75,6.8497725
"26209",2020-11-04,8,6.80706
"26210",2020-11-04,8.25,6.8177025
"26211",2020-11-04,8.5,6.828345
"26212",2020-11-04,8.75,6.8389875
"26213",2020-11-04,9,6.84963
"26214",2020-11-04,9.25,6.82038
"26215",2020-11-04,9.5,6.79113
"26216",2020-11-04,9.75,6.76188
"26217",2020-11-04,10,6.73263
"26218",2020-11-04,10.25,6.74663
"26219",2020-11-04,10.5,6.76063
"26220",2020-11-04,10.75,6.77463
"26221",2020-11-04,11,6.78863
"26222",2020-11-04,11.25,6.802285
"26223",2020-11-04,11.5,6.81594
"26224",2020-11-04,11.75,6.829595
"26225",2020-11-04,12,6.84325
"26226",2020-11-04,12.25,6.8164525
"26227",2020-11-04,12.5,6.789655
"26228",2020-11-04,12.75,6.7628575
"26229",2020-11-04,13,6.73606
"26230",2020-11-04,13.25,6.7364825
"26231",2020-11-04,13.5,6.736905
"26232",2020-11-04,13.75,6.7373275
"26233",2020-11-04,14,6.73775
"26234",2020-11-04,14.25,6.7445625
"26235",2020-11-04,14.5,6.751375
"26236",2020-11-04,14.75,6.7581875
"26237",2020-11-04,15,6.765
"26238",2020-11-04,15.25,6.7559075
"26239",2020-11-04,15.5,6.746815
"26240",2020-11-04,15.75,6.7377225
"26241",2020-11-04,16,6.72863
"26242",2020-11-04,16.25,6.719535
"26243",2020-11-04,16.5,6.71044
"26244",2020-11-04,16.75,6.701345
"26245",2020-11-04,17,6.69225
"26246",2020-11-04,17.25,6.675095
"26247",2020-11-04,17.5,6.65794
"26248",2020-11-04,17.75,6.640785
"26249",2020-11-04,18,6.62363
"26250",2020-11-04,18.25,6.6187225
"26251",2020-11-04,18.5,6.613815
"26252",2020-11-04,18.75,6.6089075
"26253",2020-11-04,19,6.604
"26254",2020-11-04,19.25,6.5892275
"26255",2020-11-04,19.5,6.574455
"26256",2020-11-04,19.75,6.5596825
"26257",2020-11-04,20,6.54491
"26258",2020-11-04,20.25,6.530135
"26259",2020-11-04,20.5,6.51536
"26260",2020-11-04,20.75,6.500585
"26261",2020-11-04,21,6.48581
"26262",2020-11-04,21.25,6.50367
"26263",2020-11-04,21.5,6.52153
"26264",2020-11-04,21.75,6.53939
"26265",2020-11-04,22,6.55725
"26266",2020-11-05,1,6.72506
"26267",2020-11-05,1.25,6.739405
"26268",2020-11-05,1.5,6.75375
"26269",2020-11-05,1.75,6.768095
"26270",2020-11-05,2,6.78244
"26271",2020-11-05,2.25,6.75208
"26272",2020-11-05,2.5,6.72172
"26273",2020-11-05,2.75,6.69136
"26274",2020-11-05,3,6.661
"26275",2020-11-05,3.25,6.6916725
"26276",2020-11-05,3.5,6.722345
"26277",2020-11-05,3.75,6.7530175
"26278",2020-11-05,4,6.78369
"26279",2020-11-05,4.25,6.79104
"26280",2020-11-05,4.5,6.79839
"26281",2020-11-05,4.75,6.80574
"26282",2020-11-05,5,6.81309
"26283",2020-11-05,5.25,6.8204425
"26284",2020-11-05,5.5,6.827795
"26285",2020-11-05,5.75,6.8351475
"26286",2020-11-05,6,6.8425
"26287",2020-11-05,6.25,6.8204075
"26288",2020-11-05,6.5,6.798315
"26289",2020-11-05,6.75,6.7762225
"26290",2020-11-05,7,6.75413
"26291",2020-11-05,7.25,6.732035
"26292",2020-11-05,7.5,6.70994
"26293",2020-11-05,7.75,6.687845
"26294",2020-11-05,8,6.66575
"26295",2020-11-05,8.25,6.677375
"26296",2020-11-05,8.5,6.689
"26297",2020-11-05,8.75,6.700625
"26298",2020-11-05,9,6.71225
"26299",2020-11-05,9.25,6.6859075
"26300",2020-11-05,9.5,6.659565
"26301",2020-11-05,9.75,6.6332225
"26302",2020-11-05,10,6.60688
"26303",2020-11-05,10.25,6.6200675
"26304",2020-11-05,10.5,6.633255
"26305",2020-11-05,10.75,6.6464425
"26306",2020-11-05,11,6.65963
"26307",2020-11-05,11.25,6.67127
"26308",2020-11-05,11.5,6.68291
"26309",2020-11-05,11.75,6.69455
"26310",2020-11-05,12,6.70619
"26311",2020-11-05,12.25,6.6812525
"26312",2020-11-05,12.5,6.656315
"26313",2020-11-05,12.75,6.6313775
"26314",2020-11-05,13,6.60644
"26315",2020-11-05,13.25,6.610845
"26316",2020-11-05,13.5,6.61525
"26317",2020-11-05,13.75,6.619655
"26318",2020-11-05,14,6.62406
"26319",2020-11-05,14.25,6.63467
"26320",2020-11-05,14.5,6.64528
"26321",2020-11-05,14.75,6.65589
"26322",2020-11-05,15,6.6665
"26323",2020-11-05,15.25,6.664305
"26324",2020-11-05,15.5,6.66211
"26325",2020-11-05,15.75,6.659915
"26326",2020-11-05,16,6.65772
"26327",2020-11-05,16.25,6.655525
"26328",2020-11-05,16.5,6.65333
"26329",2020-11-05,16.75,6.651135
"26330",2020-11-05,17,6.64894
"26331",2020-11-05,17.25,6.6347375
"26332",2020-11-05,17.5,6.620535
"26333",2020-11-05,17.75,6.6063325
"26334",2020-11-05,18,6.59213
"26335",2020-11-05,18.25,6.5912375
"26336",2020-11-05,18.5,6.590345
"26337",2020-11-05,18.75,6.5894525
"26338",2020-11-05,19,6.58856
"26339",2020-11-05,19.25,6.57528
"26340",2020-11-05,19.5,6.562
"26341",2020-11-05,19.75,6.54872
"26342",2020-11-05,20,6.53544
"26343",2020-11-05,20.25,6.5221575
"26344",2020-11-05,20.5,6.508875
"26345",2020-11-05,20.75,6.4955925
"26346",2020-11-05,21,6.48231
"26347",2020-11-05,21.25,6.500045
"26348",2020-11-05,21.5,6.51778
"26349",2020-11-05,21.75,6.535515
"26350",2020-11-05,22,6.55325
"26351",2020-11-06,1,6.58775
"26352",2020-11-06,1.25,6.6040325
"26353",2020-11-06,1.5,6.620315
"26354",2020-11-06,1.75,6.6365975
"26355",2020-11-06,2,6.65288
"26356",2020-11-06,2.25,6.6225975
"26357",2020-11-06,2.5,6.592315
"26358",2020-11-06,2.75,6.5620325
"26359",2020-11-06,3,6.53175
"26360",2020-11-06,3.25,6.56725
"26361",2020-11-06,3.5,6.60275
"26362",2020-11-06,3.75,6.63825
"26363",2020-11-06,4,6.67375
"26364",2020-11-06,4.25,6.6565775
"26365",2020-11-06,4.5,6.639405
"26366",2020-11-06,4.75,6.6222325
"26367",2020-11-06,5,6.60506
"26368",2020-11-06,5.25,6.58789
"26369",2020-11-06,5.5,6.57072
"26370",2020-11-06,5.75,6.55355
"26371",2020-11-06,6,6.53638
"26372",2020-11-06,6.25,6.5363625
"26373",2020-11-06,6.5,6.536345
"26374",2020-11-06,6.75,6.5363275
"26375",2020-11-06,7,6.53631
"26376",2020-11-06,7.25,6.536295
"26377",2020-11-06,7.5,6.53628
"26378",2020-11-06,7.75,6.536265
"26379",2020-11-06,8,6.53625
"26380",2020-11-06,8.25,6.5469525
"26381",2020-11-06,8.5,6.557655
"26382",2020-11-06,8.75,6.5683575
"26383",2020-11-06,9,6.57906
